"ID_DOMINATION","CD_MATCH","CD_CLUB_DOMICILE","CD_CLUB_EXTERIEUR","CLUB_DOMINANT","DEBUT_DOMINATION","FIN_DOMINATION","SCORE_DOM_AV","SCORE_EXT_AV","SCORE_DOM_AP","SCORE_EXT_AP","ACTION_CREATRICE","NB_TIR_DOM","NB_TIR_EXT","NB_ARRET_DOM","NB_ARRET_EXT","NB_ACTION_DEF","NB_TIR_DIFF","ECART_AV","ECART_AP","ECART_CREE","DUREE"
"FR-1-H_32_26_5665_9","FR-1-H_32_26_5665","FR_CCMHB_28000","FR_HBCN_44200","FR_HBCN_44200",23:42:00,26:08:00,11,10,12,11,"TIR DIFFICILE",2,2,0,0,4,0,-1,-1,0,146
"FR-1-H_32_26_5666_1","FR-1-H_32_26_5666","FR_DHBGL_59140","FR_IPHB_13806","FR_IPHB_13806",07:45:00,08:42:00,2,2,3,3,"HORS CADRE",1,1,0,1,1,1,0,0,0,57
"FR-1-H_32_26_5666_2","FR-1-H_32_26_5666","FR_DHBGL_59140","FR_IPHB_13806","FR_DHBGL_59140",08:42:00,14:28:00,3,3,6,4,"PASSE INCOMPLETE",3,2,0,0,9,1,0,2,2,346
"FR-1-H_32_26_5666_3","FR-1-H_32_26_5666","FR_DHBGL_59140","FR_IPHB_13806","FR_DHBGL_59140",17:37:00,22:52:00,7,4,8,5,"TIR DIFFICILE",2,3,2,1,9,1,3,3,0,315
"FR-1-H_32_26_5666_4","FR-1-H_32_26_5666","FR_DHBGL_59140","FR_IPHB_13806","FR_IPHB_13806",26:53:00,28:17:00,10,7,11,8,"2 MINUTES",2,1,0,0,1,1,-3,-3,0,84
"FR-1-H_32_26_5666_5","FR-1-H_32_26_5666","FR_DHBGL_59140","FR_IPHB_13806","FR_DHBGL_59140",28:17:00,29:54:00,11,8,12,9,"TIR DIFFICILE",1,1,0,0,3,1,3,3,0,97
"FR-1-H_32_26_5666_6","FR-1-H_32_26_5666","FR_DHBGL_59140","FR_IPHB_13806","FR_IPHB_13806",29:54:00,32:06:00,12,9,13,10,"INTERCEPTION",2,1,1,1,4,1,-3,-3,0,132
"FR-1-H_32_26_5666_7","FR-1-H_32_26_5666","FR_DHBGL_59140","FR_IPHB_13806","FR_DHBGL_59140",45:58:00,50:02:00,17,14,18,15,"HORS CADRE",0,2,1,0,5,0,3,3,0,244
"FR-1-H_32_26_5666_8","FR-1-H_32_26_5666","FR_DHBGL_59140","FR_IPHB_13806","FR_IPHB_13806",50:02:00,58:18:00,18,15,19,20,"PASSE INCOMPLETE",3,4,0,4,12,1,-3,1,4,496
"FR-1-H_32_26_5666_9","FR-1-H_32_26_5666","FR_DHBGL_59140","FR_IPHB_13806","FR_DHBGL_59140",58:18:00,59:54:00,19,20,NA,NA,"PASSAGE EN FORCE",1,0,3,0,4,0,-1,NA,NA,96
"FR-1-H_32_26_5667_1","FR-1-H_32_26_5667","FR_USIHB_94200","FR_SRVHB_83700","FR_USIHB_94200",03:19:00,04:22:00,3,2,4,3,"CARTON JAUNE",1,1,0,0,1,1,1,1,0,63
"FR-1-H_32_26_5667_10","FR-1-H_32_26_5667","FR_USIHB_94200","FR_SRVHB_83700","FR_USIHB_94200",41:36:00,42:38:00,23,26,24,27,"BALLON SORTI",0,0,1,0,2,0,-3,-3,0,62
"FR-1-H_32_26_5667_11","FR-1-H_32_26_5667","FR_USIHB_94200","FR_SRVHB_83700","FR_SRVHB_83700",42:38:00,45:08:00,24,27,25,28,"2 MINUTES",1,0,1,0,4,1,3,3,0,150
"FR-1-H_32_26_5667_12","FR-1-H_32_26_5667","FR_USIHB_94200","FR_SRVHB_83700","FR_USIHB_94200",45:52:00,53:35:00,26,29,30,30,"TIR DIFFICILE",3,1,4,1,16,0,-3,0,3,463
"FR-1-H_32_26_5667_14","FR-1-H_32_26_5667","FR_USIHB_94200","FR_SRVHB_83700","FR_USIHB_94200",56:32:00,58:17:00,32,33,33,34,"TEMPS MORT",1,1,0,0,1,2,-1,-1,0,105
"FR-1-H_32_26_5667_2","FR-1-H_32_26_5667","FR_USIHB_94200","FR_SRVHB_83700","FR_SRVHB_83700",04:22:00,05:20:00,4,3,5,4,"TIR DIFFICILE",0,1,0,0,2,0,-1,-1,0,58
"FR-1-H_32_26_5667_3","FR-1-H_32_26_5667","FR_USIHB_94200","FR_SRVHB_83700","FR_SRVHB_83700",07:15:00,08:54:00,6,6,7,7,"TIR DIFFICILE",2,1,0,0,1,1,0,0,0,99
"FR-1-H_32_26_5667_4","FR-1-H_32_26_5667","FR_USIHB_94200","FR_SRVHB_83700","FR_SRVHB_83700",11:12:00,12:55:00,8,9,9,10,"PASSAGE EN FORCE",0,1,0,0,1,0,1,1,0,103
"FR-1-H_32_26_5667_5","FR-1-H_32_26_5667","FR_USIHB_94200","FR_SRVHB_83700","FR_SRVHB_83700",13:29:00,18:54:00,9,11,10,14,"PASSAGE EN FORCE",0,2,0,2,7,0,2,4,2,325
"FR-1-H_32_26_5667_6","FR-1-H_32_26_5667","FR_USIHB_94200","FR_SRVHB_83700","FR_USIHB_94200",18:54:00,20:36:00,10,14,11,15,"TEMPS MORT",1,0,1,0,2,1,-4,-4,0,102
"FR-1-H_32_26_5667_7","FR-1-H_32_26_5667","FR_USIHB_94200","FR_SRVHB_83700","FR_USIHB_94200",23:42:00,25:58:00,13,16,14,17,"PASSE INCOMPLETE",1,1,1,1,2,0,-3,-3,0,136
"FR-1-H_32_26_5667_8","FR-1-H_32_26_5667","FR_USIHB_94200","FR_SRVHB_83700","FR_SRVHB_83700",25:58:00,29:40:00,14,17,15,19,"PASSE INCOMPLETE",1,2,0,0,3,1,3,4,1,222
"FR-1-H_32_26_5667_9","FR-1-H_32_26_5667","FR_USIHB_94200","FR_SRVHB_83700","FR_USIHB_94200",31:12:00,33:40:00,17,21,18,22,"ARRÊT",2,1,1,0,3,1,-4,-4,0,148
"FR-1-H_32_26_5668_1","FR-1-H_32_26_5668","FR_LHB_87000","FR_USCHB_94000","FR_LHB_87000",01:17:00,02:10:00,1,0,2,1,"PASSE INCOMPLETE",1,1,0,0,1,0,1,1,0,53
"FR-1-H_32_26_5668_10","FR-1-H_32_26_5668","FR_LHB_87000","FR_USCHB_94000","FR_USCHB_94000",42:09:00,44:06:00,17,20,18,21,"INTERCEPTION",1,1,0,1,2,1,3,3,0,117
"FR-1-H_32_26_5668_11","FR-1-H_32_26_5668","FR_LHB_87000","FR_USCHB_94000","FR_LHB_87000",44:06:00,46:23:00,18,21,20,22,"TIR DIFFICILE",2,1,1,0,2,1,-3,-2,1,137
"FR-1-H_32_26_5668_12","FR-1-H_32_26_5668","FR_LHB_87000","FR_USCHB_94000","FR_LHB_87000",47:17:00,49:51:00,21,22,23,23,"2 MINUTES",1,1,1,0,3,1,-1,0,1,154
"FR-1-H_32_26_5668_13","FR-1-H_32_26_5668","FR_LHB_87000","FR_USCHB_94000","FR_USCHB_94000",49:51:00,51:15:00,23,23,24,24,"TIR DIFFICILE",1,1,1,0,2,0,0,0,0,84
"FR-1-H_32_26_5668_14","FR-1-H_32_26_5668","FR_LHB_87000","FR_USCHB_94000","FR_LHB_87000",51:15:00,54:22:00,24,24,25,25,"ARRÊT",1,1,1,1,5,1,0,0,0,187
"FR-1-H_32_26_5668_15","FR-1-H_32_26_5668","FR_LHB_87000","FR_USCHB_94000","FR_USCHB_94000",54:22:00,56:42:00,25,25,26,26,"TIR DIFFICILE",1,1,1,0,2,0,0,0,0,140
"FR-1-H_32_26_5668_16","FR-1-H_32_26_5668","FR_LHB_87000","FR_USCHB_94000","FR_LHB_87000",57:27:00,59:36:00,27,27,28,28,"TIR DIFFICILE",1,1,1,0,5,0,0,0,0,129
"FR-1-H_32_26_5668_2","FR-1-H_32_26_5668","FR_LHB_87000","FR_USCHB_94000","FR_USCHB_94000",02:10:00,06:47:00,2,1,3,3,"POTEAU",1,2,1,0,8,0,-1,0,1,277
"FR-1-H_32_26_5668_3","FR-1-H_32_26_5668","FR_LHB_87000","FR_USCHB_94000","FR_LHB_87000",08:22:00,10:47:00,4,4,6,5,"TIR DIFFICILE",2,1,2,0,2,1,0,1,1,145
"FR-1-H_32_26_5668_4","FR-1-H_32_26_5668","FR_LHB_87000","FR_USCHB_94000","FR_USCHB_94000",10:47:00,12:20:00,6,5,7,6,"TIR DIFFICILE",1,1,0,1,2,0,-1,-1,0,93
"FR-1-H_32_26_5668_5","FR-1-H_32_26_5668","FR_LHB_87000","FR_USCHB_94000","FR_USCHB_94000",13:00:00,15:58:00,7,7,8,9,"ARRÊT",1,1,1,1,4,1,0,1,1,178
"FR-1-H_32_26_5668_6","FR-1-H_32_26_5668","FR_LHB_87000","FR_USCHB_94000","FR_USCHB_94000",19:06:00,21:41:00,10,12,11,14,"2 MINUTES",1,2,0,0,1,0,2,3,1,155
"FR-1-H_32_26_5668_7","FR-1-H_32_26_5668","FR_LHB_87000","FR_USCHB_94000","FR_LHB_87000",21:41:00,25:01:00,11,14,12,15,"TEMPS MORT",1,2,0,0,4,1,-3,-3,0,200
"FR-1-H_32_26_5668_8","FR-1-H_32_26_5668","FR_LHB_87000","FR_USCHB_94000","FR_USCHB_94000",25:01:00,29:21:00,12,15,13,16,"TIR DIFFICILE",1,1,0,1,7,0,3,3,0,260
"FR-1-H_32_26_5668_9","FR-1-H_32_26_5668","FR_LHB_87000","FR_USCHB_94000","FR_LHB_87000",29:21:00,34:20:00,13,16,14,17,"2 MINUTES",0,1,2,1,9,0,-3,-3,0,299
"FR-1-H_32_26_5669_1","FR-1-H_32_26_5669","FR_PSGHB_75016","FR_CRMHB_35510","FR_PSGHB_75016",02:14:00,03:36:00,1,0,2,1,"TIR DIFFICILE",1,1,0,0,1,0,1,1,0,82
"FR-1-H_32_26_5669_10","FR-1-H_32_26_5669","FR_PSGHB_75016","FR_CRMHB_35510","FR_PSGHB_75016",46:34:00,48:20:00,29,16,30,17,"TIR DIFFICILE",2,2,0,0,2,0,13,13,0,106
"FR-1-H_32_26_5669_11","FR-1-H_32_26_5669","FR_PSGHB_75016","FR_CRMHB_35510","FR_PSGHB_75016",48:44:00,50:19:00,31,17,32,18,"2 MINUTES",1,1,0,0,2,0,14,14,0,95
"FR-1-H_32_26_5669_12","FR-1-H_32_26_5669","FR_PSGHB_75016","FR_CRMHB_35510","FR_PSGHB_75016",50:32:00,56:45:00,33,18,36,19,"INTERCEPTION",7,5,1,1,11,0,15,17,2,373
"FR-1-H_32_26_5669_2","FR-1-H_32_26_5669","FR_PSGHB_75016","FR_CRMHB_35510","FR_PSGHB_75016",05:19:00,07:13:00,3,1,4,2,"MARCHÉ",2,2,0,1,2,0,2,2,0,114
"FR-1-H_32_26_5669_3","FR-1-H_32_26_5669","FR_PSGHB_75016","FR_CRMHB_35510","FR_CRMHB_35510",08:59:00,10:29:00,5,3,6,4,"ARRÊT",2,1,0,0,1,1,-2,-2,0,90
"FR-1-H_32_26_5669_4","FR-1-H_32_26_5669","FR_PSGHB_75016","FR_CRMHB_35510","FR_PSGHB_75016",10:29:00,13:53:00,6,4,8,5,"2 MINUTES",3,1,1,1,4,1,2,3,1,204
"FR-1-H_32_26_5669_5","FR-1-H_32_26_5669","FR_PSGHB_75016","FR_CRMHB_35510","FR_PSGHB_75016",14:10:00,28:54:00,9,5,19,6,"2 MINUTES",10,4,7,3,19,3,4,13,9,884
"FR-1-H_32_26_5669_6","FR-1-H_32_26_5669","FR_PSGHB_75016","FR_CRMHB_35510","FR_CRMHB_35510",28:54:00,30:36:00,19,6,20,7,"ARRÊT",2,1,0,1,2,2,-13,-13,0,102
"FR-1-H_32_26_5669_7","FR-1-H_32_26_5669","FR_PSGHB_75016","FR_CRMHB_35510","FR_PSGHB_75016",30:36:00,33:28:00,20,7,21,8,"TIR DIFFICILE",1,1,2,1,4,0,13,13,0,172
"FR-1-H_32_26_5669_8","FR-1-H_32_26_5669","FR_PSGHB_75016","FR_CRMHB_35510","FR_CRMHB_35510",38:06:00,41:48:00,24,11,25,13,"ARRÊT",1,2,1,1,4,0,-13,-12,1,222
"FR-1-H_32_26_5669_9","FR-1-H_32_26_5669","FR_PSGHB_75016","FR_CRMHB_35510","FR_PSGHB_75016",41:48:00,43:16:00,25,13,26,14,"2 MINUTES",1,0,1,0,1,0,12,12,0,88
"FR-1-H_32_26_5670_1","FR-1-H_32_26_5670","FR_FTHB_31000","FR_USAMNG_30918","FR_USAMNG_30918",01:43:00,03:36:00,0,1,1,2,"INTERCEPTION",0,1,0,0,1,0,1,1,0,113
"FR-1-H_32_26_5670_10","FR-1-H_32_26_5670","FR_FTHB_31000","FR_USAMNG_30918","FR_FTHB_31000",43:52:00,45:47:00,18,22,20,23,"TIR DIFFICILE",2,1,1,0,2,0,-4,-3,1,115
"FR-1-H_32_26_5670_11","FR-1-H_32_26_5670","FR_FTHB_31000","FR_USAMNG_30918","FR_FTHB_31000",46:21:00,49:08:00,21,23,22,24,"ARRÊT",1,1,0,1,3,0,-2,-2,0,167
"FR-1-H_32_26_5670_12","FR-1-H_32_26_5670","FR_FTHB_31000","FR_USAMNG_30918","FR_FTHB_31000",55:52:00,57:29:00,25,26,26,27,"INTERCEPTION",1,0,0,0,3,0,-1,-1,0,97
"FR-1-H_32_26_5670_2","FR-1-H_32_26_5670","FR_FTHB_31000","FR_USAMNG_30918","FR_FTHB_31000",03:36:00,05:26:00,1,2,2,3,"REPRISE",1,1,0,0,3,0,-1,-1,0,110
"FR-1-H_32_26_5670_3","FR-1-H_32_26_5670","FR_FTHB_31000","FR_USAMNG_30918","FR_USAMNG_30918",06:41:00,09:16:00,3,4,4,5,"CARTON JAUNE",1,1,1,2,5,0,1,1,0,155
"FR-1-H_32_26_5670_4","FR-1-H_32_26_5670","FR_FTHB_31000","FR_USAMNG_30918","FR_USAMNG_30918",13:37:00,18:43:00,6,8,7,9,"TIR DIFFICILE",1,1,0,0,7,0,2,2,0,306
"FR-1-H_32_26_5670_5","FR-1-H_32_26_5670","FR_FTHB_31000","FR_USAMNG_30918","FR_USAMNG_30918",20:55:00,24:26:00,8,11,9,13,"2 MINUTES",2,2,0,0,4,1,3,4,1,211
"FR-1-H_32_26_5670_6","FR-1-H_32_26_5670","FR_FTHB_31000","FR_USAMNG_30918","FR_FTHB_31000",24:43:00,26:08:00,9,13,10,14,"PASSE INCOMPLETE",1,1,0,0,1,0,-4,-4,0,85
"FR-1-H_32_26_5670_7","FR-1-H_32_26_5670","FR_FTHB_31000","FR_USAMNG_30918","FR_USAMNG_30918",26:08:00,34:11:00,10,14,11,17,"TIR DIFFICILE",2,2,2,2,11,0,4,6,2,483
"FR-1-H_32_26_5670_8","FR-1-H_32_26_5670","FR_FTHB_31000","FR_USAMNG_30918","FR_FTHB_31000",34:11:00,36:11:00,11,17,12,18,"PASSE INCOMPLETE",1,1,0,0,2,0,-6,-6,0,120
"FR-1-H_32_26_5670_9","FR-1-H_32_26_5670","FR_FTHB_31000","FR_USAMNG_30918","FR_FTHB_31000",39:51:00,41:16:00,15,20,16,21,"PASSE INCOMPLETE",1,0,0,0,2,1,-5,-5,0,85
"FR-1-H_32_26_5671_1","FR-1-H_32_26_5671","FR_TFHB_93290","FR_CSMBHB_73000","FR_CSMBHB_73000",02:19:00,07:01:00,1,1,2,5,"CARTON JAUNE",1,5,1,1,8,2,0,3,3,282
"FR-1-H_32_26_5671_10","FR-1-H_32_26_5671","FR_TFHB_93290","FR_CSMBHB_73000","FR_CSMBHB_73000",55:01:00,59:53:00,24,26,NA,NA,"ARRÊT",3,2,1,0,9,0,2,NA,NA,292
"FR-1-H_32_26_5671_2","FR-1-H_32_26_5671","FR_TFHB_93290","FR_CSMBHB_73000","FR_TFHB_93290",07:01:00,11:50:00,2,5,4,6,"HORS CADRE",2,2,3,0,8,1,-3,-2,1,289
"FR-1-H_32_26_5671_3","FR-1-H_32_26_5671","FR_TFHB_93290","FR_CSMBHB_73000","FR_CSMBHB_73000",16:39:00,19:04:00,6,8,7,9,"TIR DIFFICILE",3,1,0,0,2,0,2,2,0,145
"FR-1-H_32_26_5671_4","FR-1-H_32_26_5671","FR_TFHB_93290","FR_CSMBHB_73000","FR_TFHB_93290",19:04:00,23:50:00,7,9,9,10,"INTERCEPTION",2,1,1,1,10,0,-2,-1,1,286
"FR-1-H_32_26_5671_5","FR-1-H_32_26_5671","FR_TFHB_93290","FR_CSMBHB_73000","FR_CSMBHB_73000",31:56:00,35:29:00,14,15,15,17,"TIR DIFFICILE",0,1,0,2,6,1,1,2,1,213
"FR-1-H_32_26_5671_6","FR-1-H_32_26_5671","FR_TFHB_93290","FR_CSMBHB_73000","FR_TFHB_93290",35:29:00,37:39:00,15,17,16,18,"TEMPS MORT",1,1,1,0,2,1,-2,-2,0,130
"FR-1-H_32_26_5671_7","FR-1-H_32_26_5671","FR_TFHB_93290","FR_CSMBHB_73000","FR_TFHB_93290",38:20:00,40:08:00,17,18,18,19,"TIR DIFFICILE",1,1,1,0,3,1,-1,-1,0,108
"FR-1-H_32_26_5671_8","FR-1-H_32_26_5671","FR_TFHB_93290","FR_CSMBHB_73000","FR_CSMBHB_73000",40:08:00,42:06:00,18,19,19,21,"TIR DIFFICILE",1,2,0,1,2,1,1,2,1,118
"FR-1-H_32_26_5671_9","FR-1-H_32_26_5671","FR_TFHB_93290","FR_CSMBHB_73000","FR_TFHB_93290",51:43:00,54:23:00,22,24,23,25,"TIR DIFFICILE",1,2,1,1,4,0,-2,-2,0,160
"FR-1-H_32_27_5672_1","FR-1-H_32_27_5672","FR_CRMHB_35510","FR_TFHB_93290","FR_CRMHB_35510",07:40:00,12:57:00,5,5,6,6,"2 MINUTES",1,2,3,2,9,2,0,0,0,317
"FR-1-H_32_27_5672_2","FR-1-H_32_27_5672","FR_CRMHB_35510","FR_TFHB_93290","FR_CRMHB_35510",14:46:00,18:30:00,8,7,10,8,"TIR DIFFICILE",3,1,0,0,5,0,1,2,1,224
"FR-1-H_32_27_5672_3","FR-1-H_32_27_5672","FR_CRMHB_35510","FR_TFHB_93290","FR_CRMHB_35510",18:55:00,21:20:00,11,8,12,9,"TIR DIFFICILE",2,1,0,0,4,0,3,3,0,145
"FR-1-H_32_27_5672_4","FR-1-H_32_27_5672","FR_CRMHB_35510","FR_TFHB_93290","FR_CRMHB_35510",22:18:00,23:15:00,14,10,15,11,"TIR CONTRÉ",1,1,0,0,1,2,4,4,0,57
"FR-1-H_32_27_5672_5","FR-1-H_32_27_5672","FR_CRMHB_35510","FR_TFHB_93290","FR_CRMHB_35510",28:04:00,29:12:00,18,13,19,14,"INTERCEPTION",1,1,0,0,1,0,5,5,0,68
"FR-1-H_32_27_5672_6","FR-1-H_32_27_5672","FR_CRMHB_35510","FR_TFHB_93290","FR_TFHB_93290",29:12:00,33:16:00,19,14,20,16,"TIR DIFFICILE",1,2,1,2,7,0,-5,-4,1,244
"FR-1-H_32_27_5672_7","FR-1-H_32_27_5672","FR_CRMHB_35510","FR_TFHB_93290","FR_CRMHB_35510",37:29:00,40:24:00,23,19,24,20,"TIR DIFFICILE",1,1,2,0,4,0,4,4,0,175
"FR-1-H_32_27_5672_8","FR-1-H_32_27_5672","FR_CRMHB_35510","FR_TFHB_93290","FR_TFHB_93290",44:27:00,50:04:00,25,21,26,22,"INTERCEPTION",2,2,1,1,10,0,-4,-4,0,337
"FR-1-H_32_27_5672_9","FR-1-H_32_27_5672","FR_CRMHB_35510","FR_TFHB_93290","FR_TFHB_93290",54:57:00,57:39:00,27,24,28,25,"TIR CONTRÉ",0,1,0,1,6,0,-3,-3,0,162
"FR-1-H_32_27_5673_10","FR-1-H_32_27_5673","FR_CSMBHB_73000","FR_LHB_87000","FR_CSMBHB_73000",50:28:00,52:49:00,25,30,26,31,"TIR DIFFICILE",1,1,1,1,4,1,-5,-5,0,141
"FR-1-H_32_27_5673_11","FR-1-H_32_27_5673","FR_CSMBHB_73000","FR_LHB_87000","FR_CSMBHB_73000",56:39:00,59:51:00,28,32,NA,NA,"TIR CONTRÉ",4,1,0,2,8,0,-4,NA,NA,192
"FR-1-H_32_27_5673_2","FR-1-H_32_27_5673","FR_CSMBHB_73000","FR_LHB_87000","FR_LHB_87000",07:47:00,10:00:00,4,3,5,5,"ARRÊT",1,2,0,1,2,1,-1,0,1,133
"FR-1-H_32_27_5673_3","FR-1-H_32_27_5673","FR_CSMBHB_73000","FR_LHB_87000","FR_LHB_87000",19:15:00,20:53:00,8,9,9,10,"INTERCEPTION",1,1,1,1,4,0,1,1,0,98
"FR-1-H_32_27_5673_4","FR-1-H_32_27_5673","FR_CSMBHB_73000","FR_LHB_87000","FR_LHB_87000",23:20:00,26:59:00,10,12,11,14,"TIR DIFFICILE",3,2,0,0,4,1,2,3,1,219
"FR-1-H_32_27_5673_5","FR-1-H_32_27_5673","FR_CSMBHB_73000","FR_LHB_87000","FR_CSMBHB_73000",26:59:00,28:26:00,11,14,12,15,"TIR DIFFICILE",2,2,0,0,0,1,-3,-3,0,87
"FR-1-H_32_27_5673_6","FR-1-H_32_27_5673","FR_CSMBHB_73000","FR_LHB_87000","FR_LHB_87000",28:26:00,30:38:00,12,15,13,16,"TIR DIFFICILE",1,1,0,0,5,0,3,3,0,132
"FR-1-H_32_27_5673_7","FR-1-H_32_27_5673","FR_CSMBHB_73000","FR_LHB_87000","FR_CSMBHB_73000",30:38:00,33:03:00,13,16,14,17,"HORS CADRE",0,1,1,0,4,0,-3,-3,0,145
"FR-1-H_32_27_5673_8","FR-1-H_32_27_5673","FR_CSMBHB_73000","FR_LHB_87000","FR_LHB_87000",38:48:00,41:04:00,18,21,19,23,"POTEAU",1,2,0,1,4,0,3,4,1,136
"FR-1-H_32_27_5673_9","FR-1-H_32_27_5673","FR_CSMBHB_73000","FR_LHB_87000","FR_LHB_87000",43:45:00,46:02:00,21,26,22,27,"INTERCEPTION",2,2,1,0,3,1,5,5,0,137
"FR-1-H_32_27_5674_10","FR-1-H_32_27_5674","FR_USCHB_94000","FR_CCMHB_28000","FR_CCMHB_28000",37:55:00,39:42:00,22,16,23,17,"TEMPS MORT",1,1,0,2,4,0,-6,-6,0,107
"FR-1-H_32_27_5674_11","FR-1-H_32_27_5674","FR_USCHB_94000","FR_CCMHB_28000","FR_USCHB_94000",39:42:00,42:13:00,23,17,24,18,"INTERCEPTION",1,1,1,1,5,0,6,6,0,151
"FR-1-H_32_27_5674_12","FR-1-H_32_27_5674","FR_USCHB_94000","FR_CCMHB_28000","FR_CCMHB_28000",42:13:00,43:43:00,24,18,25,19,"ARRÊT",1,1,0,0,2,0,-6,-6,0,90
"FR-1-H_32_27_5674_13","FR-1-H_32_27_5674","FR_USCHB_94000","FR_CCMHB_28000","FR_USCHB_94000",49:04:00,53:24:00,27,21,30,22,"TIR DIFFICILE",4,2,2,0,5,0,6,8,2,260
"FR-1-H_32_27_5674_14","FR-1-H_32_27_5674","FR_USCHB_94000","FR_CCMHB_28000","FR_CCMHB_28000",53:24:00,56:23:00,30,22,31,23,"POTEAU",1,1,1,1,4,0,-8,-8,0,179
"FR-1-H_32_27_5674_2","FR-1-H_32_27_5674","FR_USCHB_94000","FR_CCMHB_28000","FR_CCMHB_28000",07:37:00,10:23:00,4,5,5,7,"TIR DIFFICILE",1,2,0,1,4,1,1,2,1,166
"FR-1-H_32_27_5674_3","FR-1-H_32_27_5674","FR_USCHB_94000","FR_CCMHB_28000","FR_CCMHB_28000",11:29:00,12:56:00,5,8,6,9,"POTEAU",1,0,0,0,1,0,3,3,0,87
"FR-1-H_32_27_5674_4","FR-1-H_32_27_5674","FR_USCHB_94000","FR_CCMHB_28000","FR_USCHB_94000",12:56:00,19:00:00,6,9,9,10,"PASSE INCOMPLETE",3,1,2,0,9,1,-3,-1,2,364
"FR-1-H_32_27_5674_5","FR-1-H_32_27_5674","FR_USCHB_94000","FR_CCMHB_28000","FR_USCHB_94000",19:06:00,22:15:00,10,10,12,11,"ARRÊT",1,1,0,0,2,0,0,1,1,189
"FR-1-H_32_27_5674_6","FR-1-H_32_27_5674","FR_USCHB_94000","FR_CCMHB_28000","FR_CCMHB_28000",22:15:00,26:32:00,12,11,13,12,"2 MINUTES",0,1,0,3,10,0,-1,-1,0,257
"FR-1-H_32_27_5674_7","FR-1-H_32_27_5674","FR_USCHB_94000","FR_CCMHB_28000","FR_USCHB_94000",26:32:00,27:36:00,13,12,14,13,"ZONE",1,1,0,0,0,0,1,1,0,64
"FR-1-H_32_27_5674_8","FR-1-H_32_27_5674","FR_USCHB_94000","FR_CCMHB_28000","FR_USCHB_94000",29:46:00,31:28:00,16,14,17,15,"TEMPS MORT",1,1,1,0,3,0,2,2,0,102
"FR-1-H_32_27_5674_9","FR-1-H_32_27_5674","FR_USCHB_94000","FR_CCMHB_28000","FR_USCHB_94000",32:08:00,37:55:00,18,15,22,16,"ARRÊT",4,1,1,0,5,1,3,6,3,347
"FR-1-H_32_27_5675_1","FR-1-H_32_27_5675","FR_IPHB_13806","FR_PAUC_13100","FR_PAUC_13100",04:36:00,08:17:00,2,3,3,4,"ZONE",2,1,0,1,7,2,1,1,0,221
"FR-1-H_32_27_5675_10","FR-1-H_32_27_5675","FR_IPHB_13806","FR_PAUC_13100","FR_PAUC_13100",53:48:00,60:00:00,21,26,NA,NA,"TEMPS MORT",1,2,4,3,13,1,5,NA,NA,372
"FR-1-H_32_27_5675_2","FR-1-H_32_27_5675","FR_IPHB_13806","FR_PAUC_13100","FR_IPHB_13806",08:45:00,11:37:00,4,5,7,6,"TIR DIFFICILE",2,2,0,0,3,2,-1,1,2,172
"FR-1-H_32_27_5675_3","FR-1-H_32_27_5675","FR_IPHB_13806","FR_PAUC_13100","FR_PAUC_13100",11:37:00,15:41:00,7,6,8,9,"TIR DIFFICILE",1,3,0,0,5,2,-1,1,2,244
"FR-1-H_32_27_5675_4","FR-1-H_32_27_5675","FR_IPHB_13806","FR_PAUC_13100","FR_IPHB_13806",17:18:00,19:09:00,9,10,10,11,"TIR DIFFICILE",1,1,1,0,2,0,-1,-1,0,111
"FR-1-H_32_27_5675_5","FR-1-H_32_27_5675","FR_IPHB_13806","FR_PAUC_13100","FR_PAUC_13100",19:09:00,20:46:00,10,11,11,12,"TIR DIFFICILE",1,1,0,0,2,1,1,1,0,97
"FR-1-H_32_27_5675_6","FR-1-H_32_27_5675","FR_IPHB_13806","FR_PAUC_13100","FR_PAUC_13100",21:20:00,26:09:00,11,13,12,15,"PASSE INCOMPLETE",2,1,0,2,11,1,2,3,1,289
"FR-1-H_32_27_5675_7","FR-1-H_32_27_5675","FR_IPHB_13806","FR_PAUC_13100","FR_IPHB_13806",26:09:00,33:11:00,12,15,15,17,"TIR DIFFICILE",2,3,2,1,11,0,-3,-2,1,422
"FR-1-H_32_27_5675_8","FR-1-H_32_27_5675","FR_IPHB_13806","FR_PAUC_13100","FR_IPHB_13806",36:23:00,39:55:00,16,17,17,18,"ARRÊT",0,1,0,0,7,0,-1,-1,0,212
"FR-1-H_32_27_5675_9","FR-1-H_32_27_5675","FR_IPHB_13806","FR_PAUC_13100","FR_PAUC_13100",39:55:00,47:20:00,17,18,18,22,"ARRÊT",1,3,0,2,11,2,1,4,3,445
"FR-1-H_32_27_5676_1","FR-1-H_32_27_5676","FR_USIHB_94200","FR_DHBGL_59140","FR_DHBGL_59140",04:36:00,10:27:00,1,1,2,4,"PASSAGE EN FORCE",2,4,0,1,5,1,0,2,2,351
"FR-1-H_32_27_5676_2","FR-1-H_32_27_5676","FR_USIHB_94200","FR_DHBGL_59140","FR_USIHB_94200",10:27:00,20:06:00,2,4,4,5,"POTEAU",5,2,3,3,20,2,-2,-1,1,579
